genome	class	Arg_tRNA_synt_N	B5	CTP_synth_N	CoaE	Competence	Cons_hypoth95	Cytidylate_kin	DNA_pol3_beta	DNA_pol3_beta_2	DNA_pol3_beta_3	EF_TS	Enolase_C	Enolase_N	FAD_syn	FDX-ACB	Flavokinase	GAD	GMP_synt_C	GTP1_OBG	GidB	GrpE	IF-2	IF2_N	IF3_C	IF3_N	IPPT	LepA_C	Methyltransf_5	MurB_C	NusA_N	Oligomerisation	PGK	PNPase	Pept_tRNA_hydro	Peptidase_A8	Phe_tRNA-synt_N	PseudoU_synth_1	RBFA	RNA_pol_A_CTD	RNA_pol_A_bac	RNA_pol_L	RNA_pol_Rpb1_1	RNA_pol_Rpb1_2	RNA_pol_Rpb1_3	RNA_pol_Rpb1_4	RNA_pol_Rpb1_5	RNA_pol_Rpb2_1	RNA_pol_Rpb2_2	RNA_pol_Rpb2_3	RNA_pol_Rpb2_45	RNA_pol_Rpb2_6	RNA_pol_Rpb2_7	RRF	RecA	RecR	Ribonuclease_P	Ribosom_S12_S23	Ribosomal_L1	Ribosomal_L10	Ribosomal_L11	Ribosomal_L11_N	Ribosomal_L12	Ribosomal_L13	Ribosomal_L14	Ribosomal_L16	Ribosomal_L17	Ribosomal_L18e	Ribosomal_L18p	Ribosomal_L19	Ribosomal_L2	Ribosomal_L20	Ribosomal_L21p	Ribosomal_L22	Ribosomal_L23	Ribosomal_L27	Ribosomal_L28	Ribosomal_L29	Ribosomal_L2_C	Ribosomal_L3	Ribosomal_L32p	Ribosomal_L35p	Ribosomal_L4	Ribosomal_L5	Ribosomal_L5_C	Ribosomal_L6	Ribosomal_L9_C	Ribosomal_L9_N	Ribosomal_S10	Ribosomal_S11	Ribosomal_S13	Ribosomal_S15	Ribosomal_S16	Ribosomal_S17	Ribosomal_S18	Ribosomal_S19	Ribosomal_S2	Ribosomal_S20p	Ribosomal_S3_C	Ribosomal_S4	Ribosomal_S5	Ribosomal_S5_C	Ribosomal_S6	Ribosomal_S7	Ribosomal_S8	Ribosomal_S9	RimM	RuvA_C	RuvA_N	RuvB_C	S-AdoMet_synt_C	S-AdoMet_synt_M	SRP_SPB	SecE	SecG	SecY	Seryl_tRNA_N	SmpB	THF_DHG_CYH	THF_DHG_CYH_C	TIM	TRCF	Toprim_N	Trigger_C	Trigger_N	TruB_N	UBA	UPF0054	UPF0079	UPF0081	UvrB	UvrC_HhH_N	Val_tRNA-synt_C	YchF-GTPase_C	dsrm	eIF-1a	tRNA-synt_1d	tRNA-synt_2d	tRNA_m1G_MT	zf-C4_ClpX
c0040	CPR	1	0	0	0	1	0	0	1	1	1	1	1	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	1	0	1	0	0	1	0	0	1	1	1	0
c0041	CPR	0	1	1	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0
c0042	CPR	1	0	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0
c0043	CPR	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0
c0044	CPR	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0
c0045	CPR	1	1	0	0	1	0	0	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	1	1	0	1	0	1	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	0	0	0	1	1	1	1	1	1	0
c0046	CPR	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0
c0047	CPR	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	0	1	0	1	0	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	1	0	1	1	0	0
c0048	CPR	0	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0
c0049	CPR	1	0	1	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0
c0050	CPR	1	1	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	1	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0
c0051	CPR	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
c0052	CPR	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0
c0053	CPR	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0
c0054	CPR	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0
c0055	CPR	1	0	0	0	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	1	0
c0056	CPR	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	0
c0057	CPR	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
c0058	CPR	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0
c0059	CPR	1	0	1	0	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	0	1	1	0	1	1	0	0
c0060	CPR	0	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1	1	0	1	1	1	0	1	1	0
c0061	CPR	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	1	0	0	1	1	1	0	1	0	1	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0
c0062	CPR	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0
c0063	CPR	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
c0064	CPR	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	1	0	1	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
c0065	CPR	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0
c0066	CPR	1	1	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
c0067	CPR	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	1	0	1	1	1	1	0	1	0
c0068	CPR	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0
c0069	CPR	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	1	1	0	0	0
c0070	CPR	1	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	1	0	0	1	0	1	1	0	1	1	0	0
c0071	CPR	1	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	1	0	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	1	1	0	1	1	1	0	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0
c0072	CPR	1	0	1	0	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	1	0	0	0
c0073	CPR	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	0	1	1	0
c0074	CPR	1	0	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	1	1	1	0	1	1	0	1	1	0	0	1	1	1	0	1	0
c0075	CPR	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	1	0	1	0	0
c0076	CPR	1	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0
c0077	CPR	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	0
c0078	CPR	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	0	1	1	1	1	0	1	0
c0079	CPR	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	0	0	1	1	1	1	1	0	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0
c0080	CPR	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0
c0081	CPR	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0
c0082	CPR	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0
c0083	CPR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0
