gene_callers_id	source	accession	function	e_value
10681	KOfam	K02009	cobalt/nickel transport protein	3.8e-21
11954	KOfam	K03303	lactate permease	1.1e-161
13692	KOfam	K03303	lactate permease	1.3e-148
9987	KOfam	K02035	peptide/nickel transport system substrate-binding protein	6.6e-82
10227	KOfam	K02035	peptide/nickel transport system substrate-binding protein	1.6e-76
10003	KOfam	K12554	alanine adding enzyme [EC:2.3.2.-]	9e-132
14584	KOfam	K20337	phenol-soluble modulin beta	1.5e-17
12074	KOfam	K09014	Fe-S cluster assembly protein SufB	1.5e-246
10731	KOfam	K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	1.4e-61
12352	KOfam	K01689	enolase [EC:4.2.1.11]	3.5e-208
10281	KOfam	K04083	molecular chaperone Hsp33	1.6e-93
10563	KOfam	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	1.7e-186
16228	KOfam	K22044	moderate conductance mechanosensitive channel	1.6e-73
11659	KOfam	K22044	moderate conductance mechanosensitive channel	7.9e-68
10436	KOfam	K04068	anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]	8e-63
14471	KOfam	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	4.6e-239
12639	KOfam	K19005	lipoteichoic acid synthase [EC:2.7.8.20]	1.5e-214
10732	KOfam	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	2.2e-114
12011	KOfam	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	8.2e-206
13514	KOfam	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	9.1e-164
11949	KOfam	K00226	dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	1.6e-90
10729	KOfam	K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	6.6e-293
11148	KOfam	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	2e-87
10007	KOfam	K02424	L-cystine transport system substrate-binding protein	1.6e-104
10763	KOfam	K07574	RNA-binding protein	4.5e-35
9979	KOfam	K04069	pyruvate formate lyase activating enzyme [EC:1.97.1.4]	2.7e-70
10609	KOfam	K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	2e-56
10730	KOfam	K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	1.1e-55
12807	KOfam	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	7.9e-96
12077	KOfam	K09015	Fe-S cluster assembly protein SufD	2.6e-98
12433	KOfam	K07038	inner membrane protein	2.6e-29
10622	KOfam	K07776	two-component system, OmpR family, response regulator RegX3	8.5e-103
10441	KOfam	K00958	sulfate adenylyltransferase [EC:2.7.7.4]	2.5e-91
10120	KOfam	K02829	cytochrome aa3-600 menaquinol oxidase subunit IV [EC:7.1.1.5]	5.7e-35
11451	KOfam	K02034	peptide/nickel transport system permease protein	8.6e-104
9985	KOfam	K02034	peptide/nickel transport system permease protein	1.7e-93
11984	KOfam	K23987	dTDP-4-dehydrorhamnose 3,5-epimerase/reductase [EC:5.1.3.13 1.1.1.133]	5.8e-218
13688	KOfam	K22441	diamine N-acetyltransferase [EC:2.3.1.57]	3e-50
12007	KOfam	K06044	(1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase [EC:5.4.99.15]	3.3e-302
11640	KOfam	K03100	signal peptidase I [EC:3.4.21.89]	1.9e-56
11623	KOfam	K05571	multicomponent Na+:H+ antiporter subunit G	5e-36
10360	KOfam	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	1.9e-159
10450	KOfam	K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	1.1e-87
12658	KOfam	K03699	putative hemolysin	2.9e-127
10587	KOfam	K07399	cytochrome c biogenesis protein	1.2e-130
11772	KOfam	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	1.5e-150
13288	KOfam	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	1.1e-119
13783	KOfam	K08094	6-phospho-3-hexuloisomerase [EC:5.3.1.27]	1.8e-68
13305	KOfam	K08094	6-phospho-3-hexuloisomerase [EC:5.3.1.27]	3.4e-68
10337	KOfam	K01926	redox-sensing transcriptional repressor	1.4e-69
11628	KOfam	K05567	multicomponent Na+:H+ antiporter subunit C	6.3e-42
13927	KOfam	K02546	BlaI family transcriptional regulator, methicillin resistance regulatory protein	2.6e-71
11653	KOfam	K02963	small subunit ribosomal protein S18	7.4e-32
10453	KOfam	K23775	MarR family transcriptional regulator, organic hydroperoxide resistance regulator	4.9e-36
10213	KOfam	K23775	MarR family transcriptional regulator, organic hydroperoxide resistance regulator	8.2e-33
13594	KOfam	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	8.3e-33
10153	KOfam	K03499	trk system potassium uptake protein	8.3e-61
11312	KOfam	K08255	CoA-disulfide reductase [EC:1.8.1.14]	4.6e-239
10630	KOfam	K11738	L-asparagine permease	4.5e-214
10273	KOfam	K03328	polysaccharide transporter, PST family	5.5e-91
12367	KOfam	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	2.6e-135
10601	KOfam	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	7.6e-129
12377	KOfam	K05822	tetrahydrodipicolinate N-acetyltransferase [EC:2.3.1.89]	3.1e-105
11957	KOfam	K00782	L-lactate dehydrogenase complex protein LldG	1.6e-63
10540	KOfam	K00796	dihydropteroate synthase [EC:2.5.1.15]	5e-112
10283	KOfam	K00796	dihydropteroate synthase [EC:2.5.1.15]	2.8e-101
10210	KOfam	K11102	proton glutamate symport protein	9.1e-174
12666	KOfam	K19576	MFS transporter, DHA1 family, quinolone resistance protein	3.8e-107
13292	KOfam	K09765	epoxyqueuosine reductase [EC:1.17.99.6]	4.2e-80
13672	KOfam	K03704	cold shock protein	5e-34
15903	KOfam	K03704	cold shock protein	5.6e-34
10703	KOfam	K03704	cold shock protein	2.9e-25
11469	KOfam	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	8.3e-177
11834	KOfam	K10036	glutamine transport system substrate-binding protein	5.4e-177
10567	KOfam	K00231	protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]	4.4e-81
12069	KOfam	K06898	pyridinium-3,5-biscarboxylic acid mononucleotide synthase [EC:2.5.1.143]	5.6e-109
15730	KOfam	K06898	pyridinium-3,5-biscarboxylic acid mononucleotide synthase [EC:2.5.1.143]	3.1e-78
10772	KOfam	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	3.2e-66
11610	KOfam	K03739	membrane protein involved in D-alanine export	1.7e-148
14265	KOfam	K02341	DNA polymerase III subunit delta' [EC:2.7.7.7]	1.9e-87
14510	KOfam	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	2.5e-59
10268	KOfam	K04042	bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]	4.5e-195
12339	KOfam	K04042	bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]	3.8e-157
11834	KOfam	K10037	glutamine transport system permease protein	6.6e-179
10644	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	3.1e-40
10690	KOfam	K00768	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]	1.3e-163
10191	KOfam	K01304	pyroglutamyl-peptidase [EC:3.4.19.3]	1.3e-47
10156	KOfam	K01462	peptide deformylase [EC:3.5.1.88]	1.2e-45
11988	KOfam	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	5.8e-147
12369	KOfam	K02037	phosphate transport system permease protein	2.4e-102
10603	KOfam	K02037	phosphate transport system permease protein	2.2e-89
10693	KOfam	K07173	S-ribosylhomocysteine lyase [EC:4.4.1.21]	2.1e-70
11472	KOfam	K04485	DNA repair protein RadA/Sms	3.7e-198
10574	KOfam	K04485	DNA repair protein RadA/Sms	3.3e-188
11013	KOfam	K11936	poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]	1.7e-82
12457	KOfam	K02786	lactose PTS system EIIA component [EC:2.7.1.207]	3.5e-50
16775	KOfam	K03498	trk system potassium uptake protein	6.2e-115
13926	KOfam	K02547	methicillin resistance protein	6.8e-212
13156	KOfam	K03671	thioredoxin 1	2.9e-47
11777	KOfam	K03671	thioredoxin 1	1.4e-36
10713	KOfam	K03671	thioredoxin 1	5.9e-35
11775	KOfam	K01066	acetyl esterase [EC:3.1.1.-]	1.8e-82
11629	KOfam	K05566	multicomponent Na+:H+ antiporter subunit B	6.7e-32
12375	KOfam	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	1.3e-92
10734	KOfam	K22132	tRNA threonylcarbamoyladenosine dehydratase	6e-91
10133	KOfam	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	2.1e-159
14264	KOfam	K15977	putative oxidoreductase	4.2e-24
11776	KOfam	K07397	putative redox protein	1.2e-23
16160	KOfam	K00375	GntR family transcriptional regulator / MocR family aminotransferase	1e-130
10583	KOfam	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	8.9e-46
10565	KOfam	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	1e-41
10770	KOfam	K02238	competence protein ComEC	4.5e-42
10771	KOfam	K02238	competence protein ComEC	4.2e-32
12075	KOfam	K04488	nitrogen fixation protein NifU and related proteins	1.1e-63
10828	KOfam	K03481	RpiR family transcriptional regulator, glv operon transcriptional regulator	2e-86
10683	KOfam	K02006	cobalt/nickel transport system ATP-binding protein	6.6e-107
9963	KOfam	K00611	ornithine carbamoyltransferase [EC:2.1.3.3]	3.6e-138
11315	KOfam	K00611	ornithine carbamoyltransferase [EC:2.1.3.3]	1.8e-134
10619	KOfam	K02774	galactitol PTS system EIIB component [EC:2.7.1.200]	3.6e-31
10628	KOfam	K02774	galactitol PTS system EIIB component [EC:2.7.1.200]	1e-28
11619	KOfam	K01255	leucyl aminopeptidase [EC:3.4.11.1]	2.8e-136
11655	KOfam	K02990	small subunit ribosomal protein S6	4.8e-28
10657	KOfam	K00639	glycine C-acetyltransferase [EC:2.3.1.29]	1.8e-201
10203	KOfam	K07156	copper resistance protein C	2.1e-27
10122	KOfam	K02827	cytochrome aa3-600 menaquinol oxidase subunit I [EC:7.1.1.5]	0
14284	KOfam	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	5.6e-39
10585	KOfam	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	3.3e-35
13926	KOfam	K02172	bla regulator protein blaR1	2.6e-60
11028	KOfam	K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]	5.9e-60
10670	KOfam	K07778	two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]	2.8e-80
16455	KOfam	K07778	two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]	7.1e-67
11875	KOfam	K07778	two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]	3.4e-55
10728	KOfam	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	5.1e-39
14257	KOfam	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	5.4e-27
10733	KOfam	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	3.3e-275
11789	KOfam	K01686	mannonate dehydratase [EC:4.2.1.8]	3.6e-95
13714	KOfam	K10947	PadR family transcriptional regulator, regulatory protein PadR	7.3e-34
11476	KOfam	K03708	transcriptional regulator of stress and heat shock response	1.5e-60
12376	KOfam	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	4.7e-66
13702	KOfam	K07552	MFS transporter, DHA1 family, multidrug resistance protein	1.1e-119
10950	KOfam	K03734	FAD:protein FMN transferase [EC:2.7.1.180]	2.3e-61
12432	KOfam	K11442	putative uridylyltransferase [EC:2.7.7.-]	1.2e-184
11067	KOfam	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	2.1e-85
10198	KOfam	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	2.6e-133
10711	KOfam	K03709	DtxR family transcriptional regulator, Mn-dependent transcriptional regulator	2.9e-64
10740	KOfam	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	3.2e-169
10592	KOfam	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	5.3e-255
10349	KOfam	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	4.6e-218
12440	KOfam	K23181	ferric citrate transport system substrate-binding protein	8.3e-127
13283	KOfam	K00016	L-lactate dehydrogenase [EC:1.1.1.27]	3.4e-117
10686	KOfam	K19221	cob(I)alamin adenosyltransferase [EC:2.5.1.17]	7.2e-72
10132	KOfam	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	2e-189
10123	KOfam	K02826	cytochrome aa3-600 menaquinol oxidase subunit II [EC:7.1.1.5]	1.2e-122
10125	KOfam	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	2e-126
14266	KOfam	K00943	dTMP kinase [EC:2.7.4.9]	3.9e-82
10251	KOfam	K00943	dTMP kinase [EC:2.7.4.9]	3.2e-67
10599	KOfam	K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]	2.2e-93
10680	KOfam	K02007	cobalt/nickel transport system permease protein	6.7e-74
10183	KOfam	K03319	divalent anion:Na+ symporter, DASS family	5.2e-176
9987	KOfam	K15584	nickel transport system substrate-binding protein	1.2e-191
13697	KOfam	K09813	hemin transport system permease protein	1.1e-128
12104	KOfam	K07816	putative GTP pyrophosphokinase [EC:2.7.6.5]	4.4e-76
12110	KOfam	K07816	putative GTP pyrophosphokinase [EC:2.7.6.5]	4.6e-64
10271	KOfam	K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	1.7e-76
12342	KOfam	K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	3.4e-67
15902	KOfam	K16264	cobalt-zinc-cadmium efflux system protein	4e-110
10218	KOfam	K00374	nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]	4.6e-88
10547	KOfam	K03696	ATP-dependent Clp protease ATP-binding subunit ClpC	0
10212	KOfam	K15976	putative NAD(P)H nitroreductase [EC:1.-.-.-]	2e-49
12647	KOfam	K06920	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]	1.9e-91
10224	KOfam	K00362	nitrite reductase (NADH) large subunit [EC:1.7.1.15]	9.5e-303
10214	KOfam	K02575	MFS transporter, NNP family, nitrate/nitrite transporter	2.8e-100
12428	KOfam	K18934	MFS transporter, DHA2 family, multidrug resistance protein	1.4e-222
12398	KOfam	K18934	MFS transporter, DHA2 family, multidrug resistance protein	3.2e-201
13481	KOfam	K07800	AgrD protein	3.8e-16
11807	KOfam	K03496	chromosome partitioning protein	5.2e-97
11946	KOfam	K16925	energy-coupling factor transport system substrate-specific component	3.8e-59
10142	KOfam	K16925	energy-coupling factor transport system substrate-specific component	1.7e-49
9985	KOfam	K15586	nickel transport system permease protein	1.2e-111
13287	KOfam	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	5.3e-111
12854	KOfam	K11737	D-serine/D-alanine/glycine transporter	3.2e-200
12356	KOfam	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	9.6e-105
12106	KOfam	K03455	monovalent cation:H+ antiporter-2, CPA2 family	8.6e-67
10624	KOfam	K02039	phosphate transport system protein	6.2e-61
12366	KOfam	K02039	phosphate transport system protein	8.7e-54
10764	KOfam	K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	4.3e-67
10769	KOfam	K01493	dCMP deaminase [EC:3.5.4.12]	7.7e-52
12330	KOfam	K03284	magnesium transporter	2.5e-86
13711	KOfam	K03284	magnesium transporter	2.5e-75
11904	KOfam	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	6.2e-119
13006	KOfam	K19545	lincosamide nucleotidyltransferase A/C/D/E	1.7e-55
10762	KOfam	K00014	shikimate dehydrogenase [EC:1.1.1.25]	1.5e-86
13927	KOfam	K02171	BlaI family transcriptional regulator, penicillinase repressor	1.8e-40
14482	KOfam	K02171	BlaI family transcriptional regulator, penicillinase repressor	8.9e-36
11320	KOfam	K01478	arginine deiminase [EC:3.5.3.6]	2.5e-148
14243	KOfam	K01478	arginine deiminase [EC:3.5.3.6]	1.8e-131
11613	KOfam	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	2.1e-29
12344	KOfam	K03723	transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]	0
10272	KOfam	K03723	transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]	0
12810	KOfam	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	2.8e-79
12468	KOfam	K05346	deoxyribonucleoside regulator	1.2e-117
11779	KOfam	K05346	deoxyribonucleoside regulator	1.7e-95
12471	KOfam	K02429	MFS transporter, FHS family, L-fucose permease	1.9e-119
11950	KOfam	K03737	pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	0
10259	KOfam	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	5.3e-224
12437	KOfam	K23182	ferric citrate transport system permease protein	1.1e-114
10575	KOfam	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	1.1e-174
13727	KOfam	K01479	formiminoglutamase [EC:3.5.3.8]	4.9e-103
11621	KOfam	K19222	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]	8.7e-41
11059	KOfam	K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	5e-75
11926	KOfam	K18855	UDP-N-acetylglucosamine 3-dehydrogenase [EC:1.1.1.374]	1.9e-111
12368	KOfam	K02038	phosphate transport system permease protein	3.2e-109
10602	KOfam	K02038	phosphate transport system permease protein	8.2e-96
10759	KOfam	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	2.4e-82
11861	KOfam	K02004	putative ABC transport system permease protein	2.3e-54
11649	KOfam	K02004	putative ABC transport system permease protein	2.4e-33
12016	KOfam	K02004	putative ABC transport system permease protein	7.2e-25
11644	KOfam	K02004	putative ABC transport system permease protein	1e-14
10158	KOfam	K00161	pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	1.9e-107
9984	KOfam	K15587	nickel transport system ATP-binding protein [EC:7.2.2.11]	2.6e-103
10437	KOfam	K21636	ribonucleoside-triphosphate reductase (formate) [EC:1.1.98.6]	9.3e-62
10438	KOfam	K21636	ribonucleoside-triphosphate reductase (formate) [EC:1.1.98.6]	5.9e-46
11806	KOfam	K03497	ParB family transcriptional regulator, chromosome partitioning protein	1.1e-80
11660	KOfam	K03497	ParB family transcriptional regulator, chromosome partitioning protein	1.5e-71
16167	KOfam	K03497	ParB family transcriptional regulator, chromosome partitioning protein	4.2e-21
12430	KOfam	K18935	MFS transporter, DHA2 family, multidrug resistance protein	1.7e-218
11625	KOfam	K05569	multicomponent Na+:H+ antiporter subunit E	2e-37
12045	KOfam	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	1.7e-48
11308	KOfam	K03695	ATP-dependent Clp protease ATP-binding subunit ClpB	0
11850	KOfam	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	2e-260
10348	KOfam	K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	1.7e-48
10174	KOfam	K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	3.4e-72
11975	KOfam	K20074	PPM family protein phosphatase [EC:3.1.3.16]	1.4e-87
13153	KOfam	K06919	putative DNA primase/helicase	1.5e-30
13107	KOfam	K06919	putative DNA primase/helicase	4.6e-23
12040	KOfam	K06919	putative DNA primase/helicase	7.6e-09
13717	KOfam	K03652	DNA-3-methyladenine glycosylase [EC:3.2.2.21]	5.7e-63
12648	KOfam	K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]	1.5e-36
10702	KOfam	K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]	2.2e-98
13781	KOfam	K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]	1e-95
13308	KOfam	K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]	3.1e-93
10176	KOfam	K16511	adapter protein MecA 1/2	2e-58
11452	KOfam	K15583	oligopeptide transport system ATP-binding protein	7.9e-173
11835	KOfam	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	2.4e-132
10005	KOfam	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	2e-123
12431	KOfam	K11068	hemolysin III	7.2e-57
10285	KOfam	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	4e-65
10542	KOfam	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	2.5e-56
11907	KOfam	K00788	thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]	9.8e-54
12355	KOfam	K09009	uncharacterized protein	7.4e-79
10749	KOfam	K08303	putative protease [EC:3.4.-.-]	3.3e-144
10748	KOfam	K08303	putative protease [EC:3.4.-.-]	4.4e-81
10755	KOfam	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	1.3e-38
11873	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	3.4e-121
13515	KOfam	K09747	uncharacterized protein	1.6e-42
12012	KOfam	K09747	uncharacterized protein	5.9e-33
13094	KOfam	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	0
14291	KOfam	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	9e-305
11664	KOfam	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	2.7e-218
12112	KOfam	K06886	hemoglobin	4.2e-26
12101	KOfam	K06886	hemoglobin	7.1e-26
13599	KOfam	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	2.8e-75
10278	KOfam	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	1.1e-74
14285	KOfam	K10773	endonuclease III [EC:4.2.99.18]	7.1e-80
14473	KOfam	K01681	aconitate hydratase [EC:4.2.1.3]	0
12839	KOfam	K00004	(R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]	1.7e-128
13098	KOfam	K14059	integrase	2.2e-72
11058	KOfam	K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	5.3e-60
13144	KOfam	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	5e-129
10154	KOfam	K12574	ribonuclease J [EC:3.1.-.-]	5.1e-202
10167	KOfam	K11069	spermidine/putrescine transport system substrate-binding protein	8.3e-113
10627	KOfam	K02773	galactitol PTS system EIIA component [EC:2.7.1.200]	9.8e-42
10600	KOfam	K02015	iron complex transport system permease protein	1.3e-101
12437	KOfam	K02015	iron complex transport system permease protein	1.7e-82
11142	KOfam	K02015	iron complex transport system permease protein	3.9e-46
12439	KOfam	K02015	iron complex transport system permease protein	3.9e-42
12438	KOfam	K02015	iron complex transport system permease protein	2.1e-41
