gene_callers_id	source	accession	function	e_value
4320	KOfam	K02172	bla regulator protein blaR1	2.7e-60
4319	KOfam	K02172	bla regulator protein blaR1	4.1e-60
4318	KOfam	K02172	bla regulator protein blaR1	2.1e-57
4145	KOfam	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	9.4e-21
4870	KOfam	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	2e-20
4594	KOfam	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	7.1e-58
4120	KOfam	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	6.6e-56
3819	KOfam	K13043	N-succinyl-L-ornithine transcarbamylase [EC:2.1.3.11]	1.1e-155
3822	KOfam	K19793	(5-formylfuran-3-yl)methyl phosphate transaminase [EC:2.6.1.108]	5.6e-178
4464	KOfam	K21556	CRP/FNR family transcriptional regulator, polysaccharide utilization system transcription regulator	3.4e-99
4162	KOfam	K06894	alpha-2-macroglobulin	2.6e-148
4690	KOfam	K03734	FAD:protein FMN transferase [EC:2.7.1.180]	5.7e-92
4769	KOfam	K07220	uncharacterized protein	1.9e-61
4396	KOfam	K06880	erythromycin esterase [EC:3.1.1.-]	2.9e-46
4059	KOfam	K06881	bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]	8e-98
3807	KOfam	K21557	HTH-type transcriptional regulator, polysaccharide utilization system transcription regulator	5.2e-276
4046	KOfam	K04516	chorismate mutase [EC:5.4.99.5]	3.4e-172
4712	KOfam	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	1.3e-90
4442	KOfam	K09973	uncharacterized protein	9e-73
4223	KOfam	K02775	galactitol PTS system EIIC component	3.6e-160
4056	KOfam	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	3.1e-94
4456	KOfam	K11537	MFS transporter, NHS family, xanthosine permease	1.6e-198
4036	KOfam	K03655	ATP-dependent DNA helicase RecG [EC:3.6.4.12]	4.9e-217
4718	KOfam	K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	6.5e-67
4293	KOfam	K01730	oligogalacturonide lyase [EC:4.2.2.6]	5.9e-116
4427	KOfam	K05595	multiple antibiotic resistance protein	6.4e-45
4636	KOfam	K05595	multiple antibiotic resistance protein	1.2e-42
4465	KOfam	K01915	glutamine synthetase [EC:6.3.1.2]	1.5e-55
3745	KOfam	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	1.6e-141
4502	KOfam	K03643	LPS-assembly lipoprotein	3e-11
4116	KOfam	K03496	chromosome partitioning protein	1.6e-92
4953	KOfam	K03496	chromosome partitioning protein	1.9e-79
4715	KOfam	K03455	monovalent cation:H+ antiporter-2, CPA2 family	7.9e-130
4260	KOfam	K13652	AraC family transcriptional regulator	2.7e-70
3916	KOfam	K03327	multidrug resistance protein, MATE family	8.9e-77
4382	KOfam	K01493	dCMP deaminase [EC:3.5.4.12]	3.7e-46
4810	KOfam	K03284	magnesium transporter	1.8e-74
4335	KOfam	K00014	shikimate dehydrogenase [EC:1.1.1.25]	4.5e-74
4010	KOfam	K02171	BlaI family transcriptional regulator, penicillinase repressor	8e-40
4317	KOfam	K02171	BlaI family transcriptional regulator, penicillinase repressor	7.9e-36
4438	KOfam	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	1.1e-140
4887	KOfam	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	1.8e-78
4437	KOfam	K02429	MFS transporter, FHS family, L-fucose permease	5.5e-106
4784	KOfam	K02429	MFS transporter, FHS family, L-fucose permease	7.1e-81
4325	KOfam	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	1.3e-61
3748	KOfam	K18672	diadenylate cyclase [EC:2.7.7.85]	2e-82
4297	KOfam	K03534	L-rhamnose mutarotase [EC:5.1.3.32]	5.5e-34
3768	KOfam	K03534	L-rhamnose mutarotase [EC:5.1.3.32]	4.3e-29
4113	KOfam	K08307	membrane-bound lytic murein transglycosylase D [EC:4.2.2.-]	2.1e-128
4618	KOfam	K08307	membrane-bound lytic murein transglycosylase D [EC:4.2.2.-]	3.1e-86
4830	KOfam	K19222	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]	2e-46
4755	KOfam	K14060	putative DNA-invertase from lambdoid prophage Rac	4.3e-41
4037	KOfam	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	7.7e-57
4515	KOfam	K05810	polyphenol oxidase [EC:1.10.3.-]	1e-70
4471	KOfam	K02945	small subunit ribosomal protein S1	1.1e-218
3741	KOfam	K09810	lipoprotein-releasing system ATP-binding protein [EC:3.6.3.-]	2.9e-107
4115	KOfam	K03497	ParB family transcriptional regulator, chromosome partitioning protein	4.1e-78
4206	KOfam	K05970	sialate O-acetylesterase [EC:3.1.1.53]	3.4e-198
4218	KOfam	K03118	sec-independent protein translocase protein TatC	1.5e-73
4727	KOfam	K03695	ATP-dependent Clp protease ATP-binding subunit ClpB	0
4226	KOfam	K01051	pectinesterase [EC:3.1.1.11]	9.7e-123
4225	KOfam	K01051	pectinesterase [EC:3.1.1.11]	3.2e-122
4584	KOfam	K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]	4.3e-35
4245	KOfam	K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]	7.7e-130
4384	KOfam	K01284	peptidyl-dipeptidase Dcp [EC:3.4.15.5]	1.6e-294
3918	KOfam	K09800	translocation and assembly module TamB	2.4e-53
3988	KOfam	K02996	small subunit ribosomal protein S9	3.3e-55
4170	KOfam	K02014	iron complex outermembrane recepter protein	1.4e-54
4055	KOfam	K03281	chloride channel protein, CIC family	2.3e-157
4329	KOfam	K02835	peptide chain release factor 1	1.6e-140
4583	KOfam	K09790	uncharacterized protein	7.5e-46
4688	KOfam	K14058	tRNA 2-thiocytidine biosynthesis protein TtcA	6.6e-82
4463	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	1.3e-162
4519	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	1e-148
4813	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	7.1e-137
3980	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	1.4e-99
4084	KOfam	K07568	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]	2.4e-118
4816	KOfam	K01130	arylsulfatase [EC:3.1.6.1]	2e-136
4787	KOfam	K01130	arylsulfatase [EC:3.1.6.1]	1.8e-118
3833	KOfam	K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	2.5e-56
4468	KOfam	K00986	RNA-directed DNA polymerase [EC:2.7.7.49]	1.3e-63
4675	KOfam	K14059	integrase	4.2e-60
4492	KOfam	K03525	type III pantothenate kinase [EC:2.7.1.33]	3.5e-58
4092	KOfam	K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	3.3e-51
3924	KOfam	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	2.2e-198
4340	KOfam	K07192	flotillin	1.6e-81
3951	KOfam	K10822	nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]	2.3e-54
3923	KOfam	K07386	putative endopeptidase [EC:3.4.24.-]	3.7e-213
4304	KOfam	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	2.1e-60
4441	KOfam	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	1.5e-48
3741	KOfam	K02003	putative ABC transport system ATP-binding protein	5.9e-97
4495	KOfam	K11719	lipopolysaccharide export system protein LptC	2.9e-16
4313	KOfam	K01278	dipeptidyl-peptidase 4 [EC:3.4.14.5]	1.5e-235
4043	KOfam	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	2.2e-96
4386	KOfam	K03282	large conductance mechanosensitive channel	6.2e-57
4118	KOfam	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	3.2e-133
4158	KOfam	K07027	glycosyltransferase 2 family protein	3.6e-40
3799	KOfam	K03269	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	1e-67
4512	KOfam	K00760	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]	9.3e-59
3978	KOfam	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	1.2e-108
4479	KOfam	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	0
4859	KOfam	K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	2.9e-42
4858	KOfam	K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	2e-41
4327	KOfam	K06885	uncharacterized protein	2e-112
4109	KOfam	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	0
3743	KOfam	K03308	neurotransmitter:Na+ symporter, NSS family	5.7e-172
4191	KOfam	K05989	alpha-L-rhamnosidase [EC:3.2.1.40]	2.6e-210
4003	KOfam	K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]	3.1e-114
4681	KOfam	K03650	tRNA modification GTPase [EC:3.6.-.-]	6.8e-167
4088	KOfam	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	1.8e-105
4312	KOfam	K03644	lipoyl synthase [EC:2.8.1.8]	6.4e-134
3907	KOfam	K07486	transposase	4.8e-54
4874	KOfam	K07486	transposase	4.8e-54
4691	KOfam	K23242	manganese efflux pump family protein	9.9e-62
4795	KOfam	K06001	tryptophan synthase beta chain [EC:4.2.1.20]	2.8e-217
4809	KOfam	K01752	L-serine dehydratase [EC:4.3.1.17]	1.1e-154
4086	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	2.2e-55
3953	KOfam	K02065	phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein	7.1e-98
4338	KOfam	K06217	phosphate starvation-inducible protein PhoH and related proteins	2.2e-138
3729	KOfam	K09939	uncharacterized protein	1.4e-34
3925	KOfam	K03569	rod shape-determining protein MreB and related proteins	5.6e-136
3878	KOfam	K00048	lactaldehyde reductase [EC:1.1.1.77]	3e-185
4222	KOfam	K01815	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	1.8e-132
4717	KOfam	K04762	ribosome-associated heat shock protein Hsp15	1e-43
4652	KOfam	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	4.2e-35
4674	KOfam	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	3.2e-33
4672	KOfam	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	3.3e-29
4655	KOfam	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	5e-26
4654	KOfam	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	1.6e-13
4447	KOfam	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	1.4e-131
4617	KOfam	K10716	voltage-gated potassium channel	4e-39
3946	KOfam	K07040	uncharacterized protein	5.8e-17
3749	KOfam	K03568	TldD protein	2.3e-159
4293	KOfam	K15530	rhamnogalacturonan acetylesterase [EC:3.1.1.86]	2.1e-160
4435	KOfam	K01579	aspartate 1-decarboxylase [EC:4.1.1.11]	2.2e-62
4551	KOfam	K00854	xylulokinase [EC:2.7.1.17]	5.1e-123
4244	KOfam	K22405	NADH oxidase (H2O-forming) [EC:1.6.3.4]	6.9e-137
4589	KOfam	K00868	pyridoxine kinase [EC:2.7.1.35]	1.9e-58
4157	KOfam	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	2e-95
4080	KOfam	K15726	heavy metal efflux system protein	0
4825	KOfam	K15726	heavy metal efflux system protein	0
4360	KOfam	K08978	bacterial/archaeal transporter family protein	3.4e-32
4566	KOfam	K07493	putative transposase	3.3e-146
4498	KOfam	K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]	3.8e-126
4457	KOfam	K06969	23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191]	9.3e-128
4794	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	9.2e-136
4804	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	1.2e-120
4298	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	5.2e-120
4302	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	2.5e-118
3844	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	1.7e-101
3912	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	7e-95
3897	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	3.2e-93
4907	KOfam	K12063	conjugal transfer ATP-binding protein TraC	8.6e-93
4034	KOfam	K03152	protein deglycase [EC:3.5.1.124]	2.8e-71
3976	KOfam	K21132	alpha-mannan endo-1,2-alpha-mannanase / glycoprotein endo-alpha-1,2-mannosidase [EC:3.2.1.198 3.2.1.130]	1.1e-255
4521	KOfam	K02099	AraC family transcriptional regulator, arabinose operon regulatory protein	2.1e-70
3769	KOfam	K02099	AraC family transcriptional regulator, arabinose operon regulatory protein	1.5e-55
3952	KOfam	K02066	phospholipid/cholesterol/gamma-HCH transport system permease protein	1.7e-59
3758	KOfam	K01209	alpha-L-arabinofuranosidase [EC:3.2.1.55]	1.8e-110
4224	KOfam	K15532	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]	2.1e-137
4296	KOfam	K15532	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]	1.4e-111
4294	KOfam	K15532	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]	2.1e-89
3789	KOfam	K15532	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]	7.3e-82
3959	KOfam	K00088	IMP dehydrogenase [EC:1.1.1.205]	1.4e-214
3949	KOfam	K03595	GTPase	3.4e-111
4310	KOfam	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	6.5e-52
4381	KOfam	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	2.6e-114
3914	KOfam	K03768	peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]	3.2e-55
4848	KOfam	K04761	LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator	2.3e-108
4553	KOfam	K01619	deoxyribose-phosphate aldolase [EC:4.1.2.4]	6.7e-94
4696	KOfam	K02477	two-component system, LytTR family, response regulator	3.1e-66
4633	KOfam	K06177	tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]	4.9e-84
4850	KOfam	K06188	aquaporin Z	2.3e-87
3818	KOfam	K03972	phage shock protein E	7.6e-27
4041	KOfam	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	7.6e-116
3935	KOfam	K03594	bacterioferritin [EC:1.16.3.1]	5.7e-39
4248	KOfam	K15255	ATP-dependent DNA helicase PIF1 [EC:3.6.4.12]	1.1e-92
4544	KOfam	K06201	copper homeostasis protein	2.8e-97
4328	KOfam	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	1.7e-64
4826	KOfam	K15725	outer membrane protein, heavy metal efflux system	5.3e-75
4402	KOfam	K07484	transposase	2e-05
4057	KOfam	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	1.1e-96
4178	KOfam	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	5.9e-48
4721	KOfam	K03625	transcription antitermination protein NusB	9.4e-37
4180	KOfam	K13378	NADH-quinone oxidoreductase subunit C/D [EC:7.1.1.2]	8.3e-194
4799	KOfam	K01224	arabinogalactan endo-1,4-beta-galactosidase [EC:3.2.1.89]	1.2e-112
4670	KOfam	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	2e-141
4650	KOfam	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	1.1e-100
3948	KOfam	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	8e-123
4546	KOfam	K09888	cell division protein ZapA	2e-08
3876	KOfam	K02856	L-rhamnose-H+ transport protein	7.6e-114
4741	KOfam	K03553	recombination protein RecA	8.4e-183
3885	KOfam	K01191	alpha-mannosidase [EC:3.2.1.24]	3.5e-232
3875	KOfam	K01813	L-rhamnose isomerase [EC:5.3.1.14]	2.2e-208
4359	KOfam	K06173	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]	3.6e-74
4788	KOfam	K19052	heparan-sulfate lyase [EC:4.2.2.8]	7e-292
4793	KOfam	K19052	heparan-sulfate lyase [EC:4.2.2.8]	1.5e-245
4332	KOfam	K03744	LemA protein	2.5e-88
3751	KOfam	K03744	LemA protein	1.8e-55
4667	KOfam	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	1.6e-176
4649	KOfam	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	3.4e-94
3950	KOfam	K03977	GTPase	6.3e-183
4363	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	2.5e-224
4165	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	6e-204
4798	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	5.9e-163
4817	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	2.5e-129
4275	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	3.6e-121
4476	KOfam	K02499	tetrapyrrole methylase family protein / MazG family protein	5.4e-115
4117	KOfam	K03787	5'-nucleotidase [EC:3.1.3.5]	4.8e-76
4704	KOfam	K06199	fluoride exporter	1e-29
4242	KOfam	K07720	two-component system, response regulator YesN	9.9e-52
3982	KOfam	K00661	maltose O-acetyltransferase [EC:2.3.1.79]	7.5e-73
3835	KOfam	K01755	argininosuccinate lyase [EC:4.3.2.1]	2.6e-125
3797	KOfam	K03630	DNA repair protein RadC	2.8e-73
4177	KOfam	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	1.7e-40
4811	KOfam	K07456	DNA mismatch repair protein MutS2	1.3e-235
4336	KOfam	K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	3.2e-78
3735	KOfam	K07497	putative transposase	1.4e-41
4708	KOfam	K07497	putative transposase	1.4e-41
3808	KOfam	K07497	putative transposase	2.6e-33
3937	KOfam	K07497	putative transposase	2.6e-33
4415	KOfam	K07497	putative transposase	2.6e-33
4261	KOfam	K18979	epoxyqueuosine reductase [EC:1.17.99.6]	8.6e-31
3830	KOfam	K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	1.4e-118
4683	KOfam	K07118	uncharacterized protein	1.7e-72
4324	KOfam	K00677	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	3e-106
4006	KOfam	K03593	ATP-binding protein involved in chromosome partitioning	1.7e-123
3882	KOfam	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	1.1e-98
3957	KOfam	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	5.4e-175
4770	KOfam	K03975	membrane-associated protein	5.4e-89
3921	KOfam	K06158	ATP-binding cassette, subfamily F, member 3	1.5e-199
4782	KOfam	K01151	deoxyribonuclease IV [EC:3.1.21.2]	1.8e-110
4044	KOfam	K02316	DNA primase [EC:2.7.7.101]	7e-149
4325	KOfam	K16363	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:3.5.1.108 4.2.1.59]	1.7e-214
4806	KOfam	K19050	heparin lyase [EC:4.2.2.7]	2e-235
4436	KOfam	K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]	2e-202
4436	KOfam	K00528	ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]	7e-52
4095	KOfam	K01144	exodeoxyribonuclease V [EC:3.1.11.5]	2.5e-94
3759	KOfam	K01811	alpha-D-xyloside xylohydrolase [EC:3.2.1.177]	2.1e-225
4638	KOfam	K03790	[ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	4.3e-57
4729	KOfam	K21900	LysR family transcriptional regulator, transcriptional activator of the cysJI operon	4.8e-89
3955	KOfam	K03545	trigger factor	2.8e-50
4719	KOfam	K02897	large subunit ribosomal protein L25	1.1e-52
3821	KOfam	K00931	glutamate 5-kinase [EC:2.7.2.11]	2.1e-114
3795	KOfam	K00925	acetate kinase [EC:2.7.2.1]	2.3e-185
3750	KOfam	K03592	PmbA protein	2.7e-121
4156	KOfam	K06213	magnesium transporter	5.3e-142
3981	KOfam	K09861	uncharacterized protein	5.5e-73
4785	KOfam	K00845	glucokinase [EC:2.7.1.2]	2e-85
3983	KOfam	K01756	adenylosuccinate lyase [EC:4.3.2.2]	1.4e-162
1827	KOfam	K15921	arabinoxylan arabinofuranohydrolase [EC:3.2.1.55]	1.7e-115
1349	KOfam	K20742	gamma-D-glutamyl-L-lysine dipeptidyl-peptidase [EC:3.4.14.13]	5.3e-86
2310	KOfam	K06949	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]	6.6e-103
1532	KOfam	K06975	uncharacterized protein	3.3e-26
2220	KOfam	K02939	large subunit ribosomal protein L9	1.1e-46
1309	KOfam	K00848	rhamnulokinase [EC:2.7.1.5]	1.5e-203
1904	KOfam	K19302	undecaprenyl-diphosphatase [EC:3.6.1.27]	4.6e-38
1330	KOfam	K02124	V/A-type H+/Na+-transporting ATPase subunit K	8.8e-40
1511	KOfam	K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]	7e-43
1703	KOfam	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	5.2e-113
2204	KOfam	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	1.3e-168
1430	KOfam	K01607	4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	4.4e-50
2291	KOfam	K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]	5.4e-25
1587	KOfam	K01835	phosphoglucomutase [EC:5.4.2.2]	4.9e-117
2114	KOfam	K03561	biopolymer transport protein ExbB	2.1e-43
1537	KOfam	K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]	1e-116
1752	KOfam	K07075	uncharacterized protein	2.5e-27
2269	KOfam	K07075	uncharacterized protein	7.4e-26
2242	KOfam	K09702	uncharacterized protein	6.2e-67
2445	KOfam	K07115	23S rRNA (adenine2030-N6)-methyltransferase [EC:2.1.1.266]	3.6e-30
1435	KOfam	K14155	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]	7.1e-172
2463	KOfam	K12524	bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3]	0
1480	KOfam	K00652	8-amino-7-oxononanoate synthase [EC:2.3.1.47]	1.6e-138
1984	KOfam	K07317	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	1.2e-110
1585	KOfam	K16568	exopolysaccharide production protein ExoZ	2e-50
2428	KOfam	K16568	exopolysaccharide production protein ExoZ	8.7e-40
2118	KOfam	K03832	periplasmic protein TonB	3.5e-29
1711	KOfam	K03832	periplasmic protein TonB	1.5e-13
1562	KOfam	K17884	archaetidylinositol phosphate synthase [EC:2.7.8.39]	1.8e-49
1861	KOfam	K05516	curved DNA-binding protein	5.6e-113
2057	KOfam	K11749	regulator of sigma E protease [EC:3.4.24.-]	1e-104
2294	KOfam	K11991	tRNA(adenine34) deaminase [EC:3.5.4.33]	3e-65
1420	KOfam	K06221	2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]	6.2e-126
1706	KOfam	K01200	pullulanase [EC:3.2.1.41]	5.7e-256
1843	KOfam	K07705	two-component system, LytTR family, response regulator LytT	5.1e-64
1494	KOfam	K07705	two-component system, LytTR family, response regulator LytT	4.5e-63
1286	KOfam	K06143	inner membrane protein	3.3e-159
2139	KOfam	K03775	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD [EC:5.2.1.8]	4.4e-49
1730	KOfam	K01604	methylmalonyl-CoA decarboxylase subunit alpha [EC:7.2.4.3]	4.7e-242
1487	KOfam	K01604	methylmalonyl-CoA decarboxylase subunit alpha [EC:7.2.4.3]	8e-236
2187	KOfam	K05305	fucokinase [EC:2.7.1.52]	1.2e-142
1862	KOfam	K03760	lipid A ethanolaminephosphotransferase [EC:2.7.8.43]	5.9e-117
1655	KOfam	K06142	outer membrane protein	2.7e-30
2228	KOfam	K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	1.8e-123
1508	KOfam	K13598	two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	2.5e-89
2182	KOfam	K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	3.9e-100
1676	KOfam	K07102	N-acetylmuramate 1-kinase [EC:2.7.1.221]	1.9e-77
1742	KOfam	K01573	oxaloacetate decarboxylase (Na+ extruding) subunit gamma	4.3e-18
2473	KOfam	K00651	homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]	1.1e-148
2444	KOfam	K18234	virginiamycin A acetyltransferase [EC:2.3.1.-]	4.1e-77
1518	KOfam	K15738	ABC transport system ATP-binding/permease protein	2.5e-235
1619	KOfam	K01759	lactoylglutathione lyase [EC:4.4.1.5]	2.7e-23
1637	KOfam	K03628	transcription termination factor Rho	3.9e-221
1900	KOfam	K21462	probable poly-beta-1,6-N-acetyl-D-glucosamine export protein	5.5e-36
1823	KOfam	K15923	alpha-L-fucosidase 2 [EC:3.2.1.51]	1.9e-268
1892	KOfam	K06973	uncharacterized protein	6.3e-92
1779	KOfam	K01952	phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]	0
2292	KOfam	K17103	CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]	1.9e-57
1393	KOfam	K01991	polysaccharide biosynthesis/export protein	8.2e-106
1769	KOfam	K01991	polysaccharide biosynthesis/export protein	9.1e-99
1697	KOfam	K01991	polysaccharide biosynthesis/export protein	2.8e-98
1931	KOfam	K00912	tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]	3.1e-95
2134	KOfam	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	2.5e-120
1954	KOfam	K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]	3.7e-68
1692	KOfam	K07270	glycosyl transferase, family 25	1.7e-50
2192	KOfam	K04744	LPS-assembly protein	7.6e-49
2107	KOfam	K00287	dihydrofolate reductase [EC:1.5.1.3]	2.1e-59
2038	KOfam	K07729	putative transcriptional regulator	3.7e-24
1331	KOfam	K02123	V/A-type H+/Na+-transporting ATPase subunit I	5.9e-136
1908	KOfam	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	6.7e-152
2070	KOfam	K07098	uncharacterized protein	5e-64
1581	KOfam	K21739	probable pyridine nucleotide-disulfide oxidoreductase	7.4e-192
1479	KOfam	K01012	biotin synthase [EC:2.8.1.6]	2.7e-106
1886	KOfam	K01012	biotin synthase [EC:2.8.1.6]	4.7e-70
1676	KOfam	K06958	RNase adapter protein RapZ	1.7e-45
2479	KOfam	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	3.4e-139
1474	KOfam	K00865	glycerate 2-kinase [EC:2.7.1.165]	1.7e-154
1893	KOfam	K01206	alpha-L-fucosidase [EC:3.2.1.51]	1e-117
1667	KOfam	K01206	alpha-L-fucosidase [EC:3.2.1.51]	2.8e-106
